Table 6: Local Authority: Total resident population numbers1,,,,,,,,,,,,,,,,,,,,,,,persons
NUTS1 Region,LA code,LA name,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
West Midlands,E07000236,Redditch,"77,819","78,278","78,583","78,779","79,069","79,466","79,654","80,110","81,077","81,762","82,713","83,102","83,570","84,318","84,444","84,505","84,505","84,821","85,088","85,204","84,989"
West Midlands,E07000237,Worcester,"92,445","92,474","93,068","93,369","93,446","93,873","93,843","94,470","95,024","95,532","96,416","97,117","97,655","98,679","99,622","100,363","100,739","100,985","101,927","102,314","101,891"
West Midlands,E07000238,Wychavon,"109,249","110,921","111,937","113,081","113,453","113,914","114,258","114,696","115,451","116,141","116,229","116,499","116,863","117,074","117,777","118,906","120,007","121,709","123,144","125,378","127,340"
West Midlands,E07000239,Wyre Forest,"96,830","96,952","97,014","96,929","96,830","97,149","97,223","97,585","97,666","98,017","98,143","97,993","97,943","98,048","98,087","98,473","98,999","99,599","100,007","100,715","101,062"
West Midlands,E08000025,Birmingham,"991,380","989,712","985,119","984,642","990,384","996,356","1,002,376","1,014,650","1,020,843","1,029,021","1,038,980","1,050,072","1,061,074","1,074,283","1,085,198","1,092,190","1,101,521","1,112,950","1,128,077","1,137,123","1,141,374"
West Midlands,E08000026,Coventry,"305,005","304,840","303,066","302,804","301,295","300,665","298,174","298,386","300,129","301,429","305,186","307,393","311,674","316,915","322,504","328,423","335,018","344,288","353,215","360,149","366,785"
West Midlands,E08000027,Dudley,"304,812","304,878","304,664","305,052","305,645","305,585","306,171","307,004","307,846","308,686","310,377","311,088","312,206","313,261","313,570","314,357","315,653","316,331","317,558","319,419","320,626"
West Midlands,E08000028,Sandwell,"287,133","286,085","285,102","284,594","285,637","287,135","288,849","290,447","292,516","294,603","298,358","302,303","306,181","309,042","311,245","313,980","316,289","319,101","322,631","325,460","327,378"
West Midlands,E08000029,Solihull,"200,736","200,190","199,013","199,574","200,028","200,536","201,153","201,557","202,351","203,170","204,778","205,470","206,329","206,856","207,450","209,140","210,227","210,834","212,166","213,933","214,909"
West Midlands,E08000030,Walsall,"255,540","255,808","254,899","253,333","254,287","255,352","256,702","258,172","259,454","260,939","263,034","264,774","266,834","269,524","270,844","271,955","273,933","275,880","278,887","281,293","283,378"
West Midlands,E08000031,Wolverhampton,"242,015","240,691","239,537","238,016","239,088","239,851","240,567","241,647","242,889","243,910","245,349","246,016","247,640","249,852","251,076","251,708","253,250","255,106","258,017","259,926","262,008"
East of England,E06000031,Peterborough,"155,877","156,520","156,616","157,439","158,794","160,778","163,485","167,220","169,887","172,443","176,027","178,963","181,762","184,457","186,596","188,371","190,493","193,657","196,735","198,914","201,041"
East of England,E06000032,Luton,"184,264","184,990","185,491","185,889","185,631","185,016","183,563","185,392","187,312","189,742","192,084","195,449","199,583","203,641","205,498","207,404","210,173","213,581","215,914","214,658","214,109"
East of England,E06000033,Southend-on-Sea,"163,820","162,915","161,585","160,362","161,159","161,437","161,488","162,645","163,776","165,429","168,150","170,013","172,122","174,274","175,091","176,236","178,367","179,234","180,606","181,808","182,463"
East of England,E06000034,Thurrock,"138,698","139,469","141,513","143,297","144,728","145,977","147,056","148,556","150,206","151,741","153,633","155,003","156,585","158,268","159,837","161,305","163,822","166,040","168,428","170,394","172,525"
East of England,E06000055,Bedford,"141,556","143,765","146,146","148,113","149,589","150,684","151,308","151,747","152,346","153,107","154,164","154,808","156,535","157,840","159,369","161,553","163,999","166,376","168,814","169,912","171,623"
East of England,E06000056,Central Bedfordshire,"227,371","230,636","232,004","234,006","236,297","238,547","240,444","242,062","244,351","246,803","249,035","250,329","252,460","255,644","259,591","263,793","267,846","272,421","276,731","280,030","283,606"
East of England,E07000008,Cambridge,"109,162","109,870","109,923","109,941","109,543","111,317","112,167","117,217","116,654","115,454","116,183","116,746","120,219","122,725","122,601","123,024","123,735","125,105","124,635","124,919","125,758"
East of England,E07000009,East Cambridgeshire,"71,308","71,243","72,676","73,411","74,328","77,447","75,996","77,224","78,429","79,923","81,035","82,357","83,303","84,245","85,220","85,942","87,045","87,783","88,189","88,858","89,362"
East of England,E07000010,Fenland,"81,311","82,310","82,881","83,687","84,676","86,296","87,983","88,968","90,647","92,713","93,653","94,404","95,135","95,461","95,975","96,617","97,591","98,814","99,636","100,776","101,491"
East of England,E07000011,Huntingdonshire,"154,776","155,570","157,213","157,189","158,476","159,626","162,654","162,822","163,896","164,764","166,346","167,052","168,352","170,039","171,206","172,147","173,883","175,334","176,095","176,979","177,352"
East of England,E07000012,South Cambridgeshire,"128,389","128,589","128,675","130,476","131,893","134,057","135,645","137,420","139,264","141,484","143,591","145,679","147,890","149,842","150,906","151,188","152,932","154,488","156,020","156,705","157,519"
East of England,E07000066,Basildon,"162,343","164,185","164,936","165,895","166,743","167,089","167,825","168,927","169,951","170,908","172,423","173,084","173,788","174,971","176,538","178,498","180,676","181,951","183,768","184,479","185,862"
East of England,E07000067,Braintree,"126,986","128,993","131,203","132,482","134,272","135,767","137,426","139,160","140,921","142,344","143,894","144,589","145,972","147,514","148,375","149,150","150,076","150,530","151,233","151,677","151,561"
East of England,E07000068,Brentwood,"68,894","68,702","68,612","68,483","68,779","69,234","69,895","70,542","71,040","71,346","71,941","72,663","73,301","73,841","74,142","74,734","75,914","76,403","76,769","76,575","76,550"
East of England,E07000069,Castle Point,"85,554","86,069","86,416","86,673","86,866","87,237","87,207","87,462","87,576","87,776","88,020","88,122","88,115","87,964","88,219","88,594","88,912","89,184","89,752","89,814","90,070"
East of England,E07000070,Chelmsford,"155,325","155,894","156,331","157,269","158,686","160,360","162,505","163,570","163,879","164,381","165,047","166,208","167,441","168,491","169,379","170,311","171,590","172,719","174,197","176,194","177,079"
East of England,E07000071,Colchester,"153,062","154,717","155,080","156,016","156,055","157,164","158,652","162,038","163,847","165,674","167,927","169,027","171,679","173,614","176,185","177,993","180,973","184,916","187,633","190,098","192,523"
East of England,E07000072,Epping Forest,"119,100","120,181","120,540","120,972","121,482","121,404","121,495","121,735","122,530","122,877","123,365","123,820","124,189","124,880","125,997","126,989","128,451","129,274","129,923","130,576","131,137"
East of England,E07000073,Harlow,"76,980","77,555","78,336","78,799","78,340","78,128","78,019","78,354","78,722","79,165","79,913","80,710","81,490","82,177","82,814","83,438","84,619","85,335","85,867","86,191","86,594"
East of England,E07000074,Maldon,"56,524","57,457","58,686","59,589","59,750","59,996","60,303","60,662","60,993","61,398","61,660","61,815","61,845","61,720","61,946","62,217","62,801","62,824","63,418","63,975","64,425"
East of England,E07000075,Rochford,"76,477","77,395","78,233","78,650","79,325","79,513","80,100","80,815","81,490","82,264","83,056","83,094","83,415","83,333","83,895","83,955","84,809","85,192","85,708","86,209","86,981"
East of England,E07000076,Tendring,"135,099","135,669","137,413","138,802","139,318","139,909","140,340","140,325","140,423","140,523","140,421","139,593","139,058","138,062","138,395","139,037","140,395","141,790","143,353","144,705","145,803"
East of England,E07000077,Uttlesford,"67,854","68,226","68,631","68,969","69,529","70,278","70,865","71,580","72,929","74,232","75,505","76,778","78,620","80,032","81,199","82,680","84,066","85,205","86,289","87,684","89,179"
East of England,E07000095,Broxbourne,"83,081","84,765","86,104","87,203","87,700","87,817","87,805","88,800","89,684","90,833","91,630","92,395","93,085","93,702","94,595","95,107","95,837","96,311","96,881","96,762","96,876"
East of England,E07000096,Dacorum,"136,751","137,013","137,322","137,843","138,118","138,413","138,403","138,633","138,973","139,527","140,802","142,205","143,651","145,298","146,728","148,075","149,515","151,069","152,445","153,316","154,280"
East of England,E07000098,Hertsmere,"93,223","93,576","94,078","94,466","94,295","94,419","93,788","94,302","95,225","96,252","97,642","98,637","99,402","100,379","100,895","101,449","102,540","103,157","103,705","104,031","104,205"
East of England,E07000099,North Hertfordshire,"115,085","115,284","115,983","117,051","117,959","119,148","120,092","120,757","121,890","122,974","124,391","125,269","126,286","127,494","128,302","129,231","130,902","131,611","132,655","133,321","133,214"
East of England,E07000102,Three Rivers,"80,758","82,743","83,073","82,905","83,448","83,946","83,963","84,305","84,466","85,282","86,205","87,096","87,573","87,921","88,804","89,566","90,525","91,797","92,676","92,641","93,045"
East of England,E07000103,Watford,"80,190","79,971","80,239","80,398","80,185","80,644","81,097","82,138","82,145","82,899","84,776","86,472","88,574","90,653","91,940","93,905","95,553","96,348","96,577","96,675","96,767"
East of England,E07000143,Breckland,"115,956","118,526","120,400","121,585","122,222","123,247","123,944","125,493","126,551","127,797","128,938","129,431","129,932","131,009","131,857","132,995","134,287","135,698","137,123","138,602","139,329"
East of England,E07000144,Broadland,"115,532","116,766","117,796","118,814","119,391","120,333","121,039","121,637","122,412","123,242","123,387","123,819","124,483","124,740","125,173","125,499","125,956","126,626","127,402","128,535","129,464"
East of England,E07000145,Great Yarmouth,"89,323","90,008","90,490","90,945","91,437","92,526","93,316","94,113","94,545","95,211","95,924","96,414","97,063","97,424","97,555","97,736","98,127","98,615","98,992","99,417","99,370"
East of England,E07000146,King's Lynn and West Norfolk,"133,834","133,698","134,957","135,565","136,831","138,272","139,621","140,959","142,790","144,274","145,551","146,428","147,134","147,936","148,579","149,187","150,214","151,261","151,797","151,945","151,811"
East of England,E07000147,North Norfolk,"97,418","97,705","98,226","98,495","98,723","99,121","99,374","99,638","99,907","100,338","100,887","100,556","100,780","101,664","101,829","102,079","102,872","103,252","103,587","104,067","104,552"
East of England,E07000148,Norwich,"121,714","121,199","121,604","122,366","122,376","122,963","123,857","125,630","126,805","126,949","128,034","129,219","130,923","132,158","133,867","135,118","136,587","138,097","139,865","140,353","141,137"
East of England,E07000149,South Norfolk,"107,086","108,552","110,036","110,848","112,483","113,665","114,539","115,420","116,052","117,134","118,774","120,488","122,611","124,495","125,987","127,682","129,345","131,199","132,965","135,471","138,017"
East of England,E07000200,Babergh,"81,296","82,058","82,923","83,538","84,112","85,066","85,622","85,957","86,698","86,916","87,260","87,411","87,467","87,901","88,088","88,704","89,413","89,900","90,250","90,794","91,401"
East of England,E07000202,Ipswich,"115,818","116,276","116,565","117,156","117,818","119,210","121,175","124,028","124,753","125,471","127,387","129,320","131,729","133,729","135,065","135,604","136,429","137,694","138,515","138,480","137,532"
East of England,E07000203,Mid Suffolk,"83,121","85,083","85,964","87,015","87,684","88,274","89,492","90,795","92,070","93,817","94,603","95,250","96,244","97,076","97,789","98,431","99,596","100,251","100,720","101,543","102,493"
East of England,E07000240,St Albans,"127,022","128,129","128,772","129,168","130,407","131,180","131,284","131,951","133,293","134,338","136,088","137,858","139,511","141,248","142,137","143,458","145,208","146,188","147,025","147,095","147,373"
East of England,E07000241,Welwyn Hatfield,"95,763","96,838","97,253","97,550","98,136","99,198","100,470","103,202","105,096","106,694","107,442","108,434","109,630","110,727","111,661","113,375","115,341","117,784","121,007","122,274","122,746"
East of England,E07000242,East Hertfordshire,"126,696","127,164","127,747","129,145","130,029","130,264","130,456","131,065","132,078","133,421","134,843","135,980","136,922","138,155","139,405","140,932","142,781","144,488","146,130","147,080","148,105"
East of England,E07000243,Stevenage,"77,832","78,523","79,246","79,794","80,110","80,308","80,008","80,330","80,352","80,734","81,615","82,253","83,007","84,247","84,824","85,520","85,993","86,579","87,285","87,739","87,754"
East of England,E07000244,East Suffolk,"224,501","225,138","227,067","227,736","228,974","230,868","233,329","235,651","237,032","239,249","240,139","239,877","239,932","239,946","240,392","241,426","242,179","243,264","245,003","246,913","248,249"
East of England,E07000245,West Suffolk,"159,298","158,787","159,987","154,468","155,991","157,990","159,469","161,406","162,408","163,691","164,959","166,325","168,604","171,481","171,468","171,679","174,882","176,625","176,687","179,248","178,881"
London,E09000001,City of London,"5,720","6,581","7,014","7,359","7,280","7,115","7,118","7,131","7,254","7,607","7,429","7,472","7,338","7,412","6,612","6,031","6,139","6,687","7,246","7,654","8,706"
London,E09000002,Barking and Dagenham,"160,976","162,444","163,893","165,654","166,357","166,210","165,610","166,275","167,157","169,031","172,452","177,580","182,838","187,029","190,663","194,576","198,650","203,101","208,182","210,711","211,998"
London,E09000003,Barnet,"308,345","313,469","315,784","319,481","320,552","321,802","323,723","327,541","330,801","334,837","339,212","345,829","351,438","357,538","363,777","368,301","373,745","378,778","384,774","387,803","392,140"
London,E09000004,Bexley,"216,318","217,458","218,717","218,757","219,123","220,016","220,917","222,391","223,280","224,625","226,652","228,146","230,711","232,774","234,308","236,816","240,016","242,387","245,095","246,124","247,258"
London,E09000005,Brent,"259,908","260,317","264,945","269,620","269,871","268,323","268,335","270,939","276,504","283,273","290,901","298,118","304,785","312,245","314,593","317,112","320,101","323,443","326,427","329,102","330,795"
London,E09000006,Bromley,"291,697","294,902","295,317","296,218","296,668","297,253","297,307","299,421","300,963","302,625","304,968","306,924","308,560","310,554","314,039","318,167","321,602","325,303","327,580","329,391","331,096"
London,E09000007,Camden,"183,911","190,003","196,174","202,567","203,972","204,254","207,341","211,088","211,032","211,520","210,273","212,924","214,725","220,087","224,809","230,486","236,022","243,837","249,162","253,361","262,226"
London,E09000008,Croydon,"333,046","332,066","334,241","335,112","335,415","335,919","337,134","339,052","340,449","344,029","349,308","352,763","357,951","364,815","369,189","373,628","377,073","380,070","383,301","384,837","385,346"
London,E09000009,Ealing,"296,274","302,252","304,370","307,276","309,242","308,108","310,073","312,774","315,329","318,671","324,022","329,966","334,073","339,314","340,332","342,108","342,997","344,285","344,802","342,736","341,982"
London,E09000010,Enfield,"268,886","272,731","275,068","277,266","280,745","281,835","282,217","284,779","287,429","291,534","297,443","301,971","307,648","313,935","317,257","320,317","324,409","328,738","332,127","332,705","333,869"
London,E09000011,Greenwich,"212,322","212,168","214,438","217,460","221,476","224,303","227,190","230,494","233,990","236,535","239,748","243,672","249,171","255,483","259,986","264,097","268,853","274,542","279,139","282,849","286,186"
London,E09000012,Hackney,"194,706","199,087","203,381","207,246","210,961","212,405","213,581","216,512","220,193","224,480","231,041","236,622","241,739","247,182","252,212","257,436","263,112","268,626","273,239","275,929","279,665"
London,E09000013,Hammersmith and Fulham,"155,458","160,634","164,393","169,374","171,989","171,510","172,083","173,292","174,675","176,472","177,088","180,116","180,842","182,445","182,117","181,421","181,679","182,183","181,783","182,998","185,426"
London,E09000014,Haringey,"216,582","218,559","219,845","221,251","224,474","225,027","226,472","229,271","233,174","236,793","244,459","249,805","252,742","255,540","257,898","261,033","264,398","268,251","272,078","271,224","270,624"
London,E09000015,Harrow,"206,662","207,909","209,114","210,044","212,336","213,728","216,267","221,109","223,632","226,355","229,567","233,495","237,451","240,499","241,978","243,004","245,149","246,818","248,697","248,880","250,149"
London,E09000016,Havering,"223,641","225,712","225,141","224,717","225,054","225,248","225,769","226,990","228,198","229,789","231,793","234,127","236,234","237,927","239,742","242,142","246,030","249,375","253,371","256,039","257,810"
London,E09000017,Hillingdon,"243,587","245,053","245,911","245,616","247,063","248,054","248,691","251,430","254,387","256,981","261,051","265,665","269,465","275,499","281,179","285,996","291,368","296,056","299,899","302,343","304,824"
London,E09000018,Hounslow,"212,445","214,298","214,731","215,976","216,888","216,498","219,440","223,776","228,126","233,454","237,907","243,366","249,236","254,927","258,518","261,275","264,030","266,412","268,270","269,100","270,782"
London,E09000019,Islington,"177,949","175,717","177,852","179,387","180,118","180,899","180,831","183,477","185,283","188,636","192,089","196,704","200,129","206,285","211,273","215,855","221,405","227,507","232,055","235,000","239,142"
London,E09000020,Kensington and Chelsea,"143,140","147,678","154,661","162,199","163,827","165,268","165,752","168,375","165,245","162,883","162,579","161,893","160,463","158,251","156,912","157,141","157,830","158,589","156,773","155,741","156,197"
London,E09000021,Kingston upon Thames,"143,765","146,003","147,328","149,045","149,642","149,683","151,055","152,489","153,667","154,485","156,027","157,307","158,648","160,436","163,200","165,657","168,433","171,609","173,703","174,609","175,470"
London,E09000022,Lambeth,"263,843","266,817","270,028","273,372","273,041","272,195","274,262","277,620","280,524","284,964","289,126","294,050","297,650","304,481","309,366","312,700","316,637","320,736","323,063","324,048","325,917"
London,E09000023,Lewisham,"247,223","250,310","252,106","254,336","253,662","251,936","252,455","254,930","257,976","261,188","266,508","270,418","272,525","276,938","280,705","284,956","290,284","294,999","298,903","301,307","303,536"
London,E09000024,Merton,"182,355","185,062","188,196","191,106","190,561","189,298","188,908","190,583","192,520","194,260","195,859","198,136","199,136","200,543","202,047","203,637","204,598","205,965","206,706","206,052","206,186"
London,E09000025,Newham,"235,001","240,517","245,463","249,411","255,282","256,224","254,434","253,798","257,994","266,285","276,478","286,447","299,171","310,460","316,295","321,465","328,066","336,254","344,533","347,996","352,005"
London,E09000026,Redbridge,"235,997","238,138","239,868","241,893","244,273","247,412","248,774","251,560","255,590","259,965","265,452","270,435","275,088","281,395","284,625","288,850","293,853","297,928","301,328","301,785","303,858"
London,E09000027,Richmond upon Thames,"169,945","172,782","172,920","174,311","175,441","177,182","179,312","181,508","182,520","182,421","182,927","184,394","186,304","187,527","188,971","191,138","193,315","194,124","195,187","195,680","196,904"
London,E09000028,Southwark,"242,150","247,853","252,726","256,712","256,269","255,242","257,257","261,811","267,553","272,626","276,973","281,120","283,777","288,717","293,440","298,663","302,818","308,434","311,655","314,232","317,256"
London,E09000029,Sutton,"177,868","179,375","180,485","181,461","181,265","181,267","181,094","182,103","182,882","184,174","185,860","188,167","189,321","191,123","193,476","195,787","197,954","199,870","201,945","203,243","204,525"
London,E09000030,Tower Hamlets,"187,909","193,507","197,133","201,090","207,031","208,651","211,154","213,382","218,400","225,251","231,893","240,495","248,520","256,012","263,624","273,616","284,596","293,828","300,943","307,964","317,705"
London,E09000031,Waltham Forest,"222,251","221,057","221,296","222,015","223,776","224,115","225,002","226,747","230,731","235,665","242,098","248,140","254,009","259,742","262,456","265,650","267,801","270,671","274,222","275,505","276,700"
London,E09000032,Wandsworth,"260,965","264,220","267,695","271,742","274,917","276,828","278,615","283,229","287,538","291,440","294,305","299,347","302,620","307,710","309,497","313,091","316,536","319,477","321,497","323,257","326,474"
London,E09000033,Westminster,"184,652","189,233","196,478","203,329","208,100","211,009","214,557","223,132","222,829","220,619","218,673","216,980","217,187","219,582","223,737","225,306","229,899","238,047","241,974","244,796","255,324"
South East,E06000035,Medway,"245,341","246,383","248,474","249,704","250,262","251,159","251,459","252,098","253,478","255,824","258,224","260,230","262,738","264,885","268,130","270,689","273,212","275,176","276,957","277,616","277,855"
South East,E06000036,Bracknell Forest,"108,951","109,819","109,680","109,650","109,490","109,475","109,189","109,487","109,896","110,702","111,455","111,916","112,893","113,696","115,089","116,543","117,997","119,205","119,730","120,377","121,676"
South East,E06000037,West Berkshire,"143,671","144,129","144,201","144,494","143,913","144,297","145,147","146,492","148,107","150,056","152,024","153,039","153,943","154,148","154,704","156,031","156,633","157,460","158,576","158,473","158,527"
South East,E06000038,Reading,"144,129","143,512","143,912","144,684","143,915","144,070","144,590","146,940","148,321","149,678","151,460","152,326","154,296","155,339","156,795","158,621","160,268","161,701","162,701","163,075","163,203"
South East,E06000039,Slough,"117,980","118,497","119,694","120,577","120,927","120,869","120,833","122,874","125,200","127,991","131,453","134,742","137,800","140,713","141,820","142,672","144,340","146,038","147,736","148,768","149,112"
South East,E06000040,Windsor and Maidenhead,"132,960","132,917","133,654","133,541","133,631","134,201","135,066","136,446","138,012","139,743","141,345","142,424","143,988","145,098","145,742","146,278","147,476","148,277","149,689","150,140","150,906"
South East,E06000041,Wokingham,"148,091","147,912","149,527","150,334","149,445","148,794","149,008","149,598","150,548","152,144","153,191","154,165","154,650","154,943","156,658","158,065","159,414","161,200","163,087","164,980","167,979"
South East,E06000042,Milton Keynes,"202,861","206,664","209,803","212,707","215,061","217,597","219,521","223,462","227,225","231,033","235,625","240,178","245,450","249,895","252,773","256,376","260,225","263,181","266,240","267,521","268,607"
South East,E06000043,Brighton and Hove,"246,816","248,008","248,791","249,949","249,743","249,846","249,847","252,863","255,564","258,161","262,019","265,584","269,495","272,952","275,724","277,991","280,650","284,073","287,173","288,155","290,395"
South East,E06000044,Portsmouth,"189,119","187,768","187,820","188,043","188,476","190,283","193,483","196,318","195,964","194,907","196,036","198,983","202,700","205,433","206,517","206,670","208,037","210,538","213,335","214,718","215,133"
South East,E06000045,Southampton,"215,530","216,057","217,273","219,539","220,459","221,989","223,589","226,655","226,698","227,223","228,447","230,017","233,085","235,870","238,519","239,858","242,106","246,054","250,377","252,359","252,796"
South East,E06000046,Isle of Wight,"128,575","129,997","131,431","132,925","133,908","134,783","135,891","137,179","137,727","138,289","138,675","138,361","138,364","138,392","138,826","138,555","139,332","139,763","140,264","140,984","141,538"
South East,E07000004,Aylesbury Vale,"159,507","162,660","163,989","165,920","165,631","165,693","165,886","166,731","168,108","169,540","170,659","171,418","172,892","174,880","177,600","180,875","184,245","188,312","192,680","196,020","199,448"
South East,E07000005,Chiltern,"90,353","90,219","89,534","89,238","88,951","89,479","90,067","90,605","91,471","92,226","92,471","92,526","92,915","92,652","92,980","93,368","94,074","94,662","95,204","95,355","95,927"
South East,E07000006,South Bucks,"61,503","61,477","61,927","61,923","61,790","62,005","62,757","63,573","64,116","64,981","65,443","66,018","66,705","67,060","67,486","68,128","68,704","69,307","69,809","69,785","70,043"
South East,E07000007,Wycombe,"160,715","161,527","161,736","162,050","162,396","162,987","163,416","164,617","165,653","166,754","167,798","168,851","170,308","171,958","172,917","173,162","173,877","174,833","175,363","174,758","174,641"
South East,E07000061,Eastbourne,"87,942","88,733","89,427","89,836","90,829","92,163","93,772","95,500","96,532","97,616","98,361","98,228","98,510","99,308","99,901","100,363","101,340","102,204","103,003","103,251","103,160"
South East,E07000062,Hastings,"82,154","84,089","84,693","85,392","85,873","86,596","86,854","87,419","87,516","88,024","88,722","89,293","89,623","90,173","90,377","90,906","91,360","91,937","92,903","92,813","92,855"
South East,E07000063,Lewes,"88,974","90,848","91,603","92,247","92,901","93,227","93,794","93,832","94,162","94,782","95,455","96,114","97,079","97,584","98,695","99,626","100,428","100,898","101,631","102,257","102,744"
South East,E07000064,Rother,"86,609","86,299","86,158","85,471","86,174","86,718","87,183","87,684","88,221","89,262","90,120","90,123","90,578","90,729","91,065","91,232","92,370","93,192","93,966","94,997","95,656"
South East,E07000065,Wealden,"139,320","139,412","139,795","140,184","141,150","142,444","143,404","144,084","145,094","146,207","146,539","146,612","147,861","149,415","151,050","152,777","155,005","156,790","158,054","158,941","160,175"
South East,E07000084,Basingstoke and Deane,"149,176","151,213","152,179","152,874","153,641","154,833","155,737","157,499","158,765","160,183","162,036","164,135","166,364","168,550","170,691","172,050","173,374","174,340","175,226","175,337","175,729"
South East,E07000085,East Hampshire,"107,788","108,635","108,759","109,369","109,606","109,561","109,960","110,482","111,131","112,296","113,172","114,261","115,350","116,010","116,574","117,401","117,985","118,694","118,705","119,392","120,681"
South East,E07000086,Eastleigh,"111,115","114,469","115,876","116,257","116,430","116,696","117,066","118,089","119,436","120,596","121,312","122,377","124,240","125,852","126,759","127,759","128,867","128,977","129,546","130,498","131,819"
South East,E07000087,Fareham,"105,667","106,165","107,101","108,152","108,451","108,545","108,473","108,077","108,397","109,399","110,205","110,832","111,382","111,931","112,888","113,873","114,663","115,182","115,818","116,219","116,339"
South East,E07000088,Gosport,"76,836","76,356","76,796","76,676","76,831","77,585","78,099","78,646","79,579","80,627","81,730","81,961","82,307","82,669","83,272","83,542","84,346","84,757","85,492","85,509","85,283"
South East,E07000089,Hart,"82,621","82,988","83,056","83,590","84,238","85,180","86,367","87,519","88,874","89,866","90,566","90,986","91,276","91,662","92,224","92,959","93,680","94,395","94,882","95,465","96,293"
South East,E07000090,Havant,"116,998","117,279","117,266","116,886","117,173","117,346","117,362","117,542","117,824","118,282","119,039","119,394","120,105","120,783","121,285","121,671","122,345","123,122","123,891","125,065","125,813"
South East,E07000091,New Forest,"168,472","169,200","169,254","169,506","170,595","171,256","171,769","172,423","173,269","174,048","174,548","175,432","176,323","176,789","177,480","178,186","179,014","179,275","179,529","179,590","179,753"
South East,E07000092,Rushmoor,"89,161","90,496","89,390","90,892","89,877","89,727","89,358","90,040","91,065","91,891","92,589","92,572","93,397","94,354","94,806","94,897","95,228","95,166","96,091","95,817","95,142"
South East,E07000093,Test Valley,"108,310","108,711","109,341","109,965","110,387","111,271","112,049","112,811","113,530","114,433","115,101","115,251","115,814","116,698","117,341","118,805","119,835","121,352","122,823","123,957","125,169"
South East,E07000094,Winchester,"106,878","107,307","107,390","107,264","107,844","108,515","109,179","109,947","110,628","111,820","113,267","114,505","115,789","116,820","118,074","119,037","120,290","121,734","123,100","123,879","124,295"
South East,E07000105,Ashford,"97,975","100,072","101,377","103,024","104,377","105,636","107,264","109,409","111,459","113,286","114,556","115,694","116,975","118,405","120,128","121,684","123,159","124,047","125,871","127,527","129,281"
South East,E07000106,Canterbury,"132,609","133,662","134,905","135,381","136,483","138,608","140,578","141,918","143,490","145,197","146,073","146,396","148,653","150,600","153,223","154,941","157,044","159,663","162,502","164,100","164,553"
South East,E07000107,Dartford,"84,619","85,045","85,509","85,956","86,403","87,011","88,277","89,990","91,174","92,242","93,946","95,266","96,337","97,604","98,851","100,399","102,010","103,531","105,117","107,516","109,709"
South East,E07000108,Dover,"103,686","104,006","104,478","104,646","104,883","105,784","106,878","107,475","107,904","109,041","109,848","110,061","111,072","111,718","111,798","112,490","113,292","113,446","114,572","115,803","116,969"
South East,E07000109,Gravesham,"93,916","94,575","95,160","95,791","95,448","95,569","95,907","96,884","97,574","98,496","99,394","100,188","101,076","101,766","102,559","103,383","104,802","105,715","106,215","106,121","106,385"
South East,E07000110,Maidstone,"138,077","137,941","138,633","139,116","140,338","141,246","142,242","143,353","145,307","147,741","149,723","151,594","153,739","155,764","157,368","159,230","161,510","164,019","165,719","167,730","169,955"
South East,E07000111,Sevenoaks,"109,141","109,646","109,539","109,242","109,105","109,280","110,045","111,266","112,500","113,132","113,298","113,754","114,509","115,351","116,306","116,889","117,625","118,165","119,011","119,429","120,293"
South East,E07000112,Folkestone and Hythe,"94,810","95,811","96,417","96,345","97,205","98,540","99,949","101,509","102,469","103,902","104,782","105,716","106,962","108,199","108,611","108,767","109,324","109,838","111,024","111,427","112,578"
South East,E07000113,Swale,"118,693","120,079","121,638","123,123","124,172","125,348","125,890","126,516","127,568","129,721","131,720","133,030","134,980","136,324","137,794","139,274","140,901","142,465","144,917","146,694","148,519"
South East,E07000114,Thanet,"125,523","126,476","126,453","126,750","127,675","128,140","128,782","129,301","129,601","130,637","131,750","132,337","133,508","134,402","135,687","136,792","138,526","139,822","140,828","141,337","141,819"
South East,E07000115,Tonbridge and Malling,"105,167","106,376","106,884","107,771","108,673","109,494","110,441","111,719","113,536","115,469","116,967","118,459","120,054","121,087","122,030","123,171","124,583","125,779","127,305","128,891","130,508"
South East,E07000116,Tunbridge Wells,"102,507","103,031","103,686","104,049","104,206","104,390","105,131","105,877","107,052","108,927","111,251","112,774","114,040","115,246","115,796","116,094","116,525","116,610","117,357","118,061","118,054"
South East,E07000177,Cherwell,"128,411","130,001","132,270","131,988","132,586","133,977","134,947","135,876","137,159","138,120","139,440","140,301","141,337","142,252","142,936","143,822","144,520","145,554","146,635","147,602","149,161"
South East,E07000178,Oxford,"134,563","136,507","136,597","135,509","136,625","139,917","141,593","145,383","144,513","144,188","144,433","145,478","147,907","150,245","151,477","152,406","154,664","154,716","155,292","154,582","154,327"
South East,E07000179,South Oxfordshire,"127,141","127,886","127,890","128,307","128,754","128,920","129,359","130,050","130,676","131,626","132,611","133,466","133,915","134,961","135,722","136,328","137,477","138,177","139,156","139,767","140,504"
South East,E07000180,Vale of White Horse,"112,329","113,842","114,757","115,772","115,565","116,134","116,475","117,390","118,209","118,994","119,284","120,026","120,823","121,891","122,710","123,497","124,621","126,534","128,653","131,227","133,732"
