Table 7: Local Authority: Gross Domestic Product (GDP)1 per head2 at current market prices,,,,,,,,,,,,,,,,,,,,,,,pounds
West Midlands,E07000220,Rugby,"18,493","20,066","20,601","21,118","21,611","22,791","24,224","24,421","25,730","25,937","26,119","23,908","24,836","26,766","25,896","25,423","27,312","27,527","28,778","31,159","31,447"
West Midlands,E07000221,Stratford-on-Avon,"18,218","19,800","21,328","21,574","22,276","22,412","22,653","25,104","26,537","26,828","27,096","24,985","26,580","28,610","31,352","34,271","34,652","35,706","36,703","40,648","40,851"
West Midlands,E07000222,Warwick,"21,130","22,543","22,975","23,115","24,070","26,298","27,012","27,519","29,182","29,349","30,140","29,780","30,869","32,528","32,572","36,694","39,777","42,387","45,265","47,731","48,715"
West Midlands,E07000234,Bromsgrove,"15,608","15,978","16,848","17,188","17,221","18,589","20,329","21,699","22,750","21,291","22,552","23,100","23,335","24,983","28,368","28,543","28,136","27,084","28,326","32,494","31,743"
West Midlands,E07000235,Malvern Hills,"12,034","12,963","13,333","14,048","15,386","15,822","16,350","16,298","16,929","17,613","18,270","17,514","18,395","19,209","19,537","19,273","20,364","20,323","20,197","21,196","21,923"
West Midlands,E07000236,Redditch,"15,232","15,078","16,264","15,448","15,547","17,098","17,377","17,681","18,870","19,447","20,845","18,682","19,481","20,886","21,596","22,013","24,507","26,680","28,802","28,768","29,176"
West Midlands,E07000237,Worcester,"16,629","17,482","18,213","18,393","19,021","20,247","21,564","21,886","23,290","23,584","23,974","23,236","23,935","24,740","26,933","28,672","29,215","31,796","27,797","29,494","30,262"
West Midlands,E07000238,Wychavon,"13,264","13,855","14,367","14,723","14,928","15,657","16,237","16,559","17,461","17,765","18,645","17,479","17,837","18,809","19,660","20,683","21,634","22,545","21,995","22,720","23,238"
West Midlands,E07000239,Wyre Forest,"9,763","10,253","10,544","10,731","11,147","11,588","12,081","12,464","13,216","13,488","13,723","13,075","13,309","13,695","14,218","14,595","15,034","15,804","16,184","15,543","16,750"
West Midlands,E08000025,Birmingham,"15,840","16,274","16,805","17,420","18,143","18,975","19,915","20,709","21,051","21,879","21,950","21,138","21,567","21,964","21,959","23,608","24,577","24,883","26,014","26,483","27,966"
West Midlands,E08000026,Coventry,"16,301","16,665","17,151","17,981","18,555","19,636","20,715","21,853","21,959","22,952","23,014","22,618","23,485","24,320","25,694","26,046","27,795","29,052","29,690","28,257","28,478"
West Midlands,E08000027,Dudley,"12,034","12,584","12,679","13,259","13,665","13,951","14,563","15,073","15,725","16,137","16,154","15,209","15,689","16,423","16,795","16,671","17,049","17,590","18,104","19,152","20,114"
West Midlands,E08000028,Sandwell,"12,735","13,071","13,185","13,638","14,112","14,802","15,457","15,862","16,657","16,616","16,511","16,140","16,373","16,070","16,108","16,618","18,236","19,066","19,623","20,191","21,635"
West Midlands,E08000029,Solihull,"22,336","22,838","24,173","25,307","25,807","26,701","27,208","28,300","29,084","29,877","29,347","27,061","29,981","31,362","32,515","33,533","34,956","38,752","43,692","46,251","49,328"
West Midlands,E08000030,Walsall,"14,630","15,139","14,761","14,339","14,270","14,595","15,524","16,358","17,156","17,830","18,726","17,621","17,931","19,050","18,631","18,177","19,499","19,828","19,580","21,109","19,412"
West Midlands,E08000031,Wolverhampton,"13,727","14,319","14,743","15,500","16,022","16,641","17,524","18,409","19,055","19,347","19,270","18,682","19,507","20,326","21,118","21,249","20,219","19,115","19,639","20,384","20,814"
East of England,E06000031,Peterborough,"20,683","21,269","21,781","22,779","23,474","24,507","25,580","27,716","29,350","30,566","29,429","26,751","27,540","28,372","29,500","27,440","29,361","28,909","30,359","32,852","36,014"
East of England,E06000032,Luton,"18,438","19,053","20,011","20,670","21,675","22,970","23,440","24,465","26,071","26,845","27,805","26,038","26,261","25,845","24,844","27,347","30,306","31,348","32,839","33,096","35,139"
East of England,E06000033,Southend-on-Sea,"10,260","10,662","11,305","12,070","12,652","13,744","14,477","14,843","15,725","16,313","16,317","15,981","16,248","16,551","16,607","16,789","17,390","17,845","17,620","18,492","18,902"
East of England,E06000034,Thurrock,"31,534","32,680","31,684","30,345","24,871","29,134","30,023","32,703","34,709","32,734","32,616","31,875","33,607","34,016","27,781","20,925","22,253","23,791","26,090","29,196","27,526"
East of England,E06000055,Bedford,"16,269","16,973","17,352","17,879","18,668","19,613","20,237","21,608","22,705","23,269","24,186","23,287","23,349","23,320","23,711","24,097","25,593","25,905","35,629","31,348","33,858"
East of England,E06000056,Central Bedfordshire,"14,316","14,829","15,708","16,121","16,769","17,353","17,702","18,326","18,955","19,302","19,742","18,786","19,135","19,735","20,289","20,532","22,011","21,751","22,947","24,887","25,806"
East of England,E07000008,Cambridge,"22,659","23,954","25,114","26,852","28,414","29,325","30,733","31,684","34,893","36,872","37,859","38,501","38,228","38,804","42,841","44,625","45,736","49,015","48,066","48,596","51,550"
East of England,E07000009,East Cambridgeshire,"14,291","14,850","15,013","15,921","17,044","16,766","16,942","17,475","18,063","18,032","18,659","18,363","18,654","19,394","19,523","20,218","20,797","21,929","22,425","23,739","23,753"
East of England,E07000010,Fenland,"12,096","12,458","13,165","13,775","14,449","14,756","14,849","15,214","15,652","15,675","15,852","15,857","16,500","17,096","17,972","18,716","20,013","19,342","19,597","20,255","20,656"
East of England,E07000011,Huntingdonshire,"14,652","15,399","15,986","16,784","17,462","18,177","18,379","19,170","20,574","21,145","21,482","21,049","22,117","22,483","22,710","22,951","23,688","24,416","26,175","26,534","27,482"
East of England,E07000012,South Cambridgeshire,"18,725","19,822","20,569","21,399","22,668","23,097","23,953","24,633","26,292","27,109","27,470","26,456","27,515","27,909","28,957","28,388","30,194","31,008","33,273","36,050","37,746"
East of England,E07000066,Basildon,"19,435","19,075","20,482","21,519","22,173","24,178","24,216","24,818","25,987","26,897","27,724","25,484","27,458","27,921","28,614","30,932","32,563","31,580","32,151","33,313","34,713"
East of England,E07000067,Braintree,"13,484","13,419","13,994","14,653","14,806","16,282","16,444","16,757","17,306","17,781","17,725","17,114","17,658","17,591","17,701","18,141","20,059","21,794","25,840","28,875","27,394"
East of England,E07000068,Brentwood,"19,574","19,781","21,331","23,436","24,377","26,131","26,342","27,406","28,740","31,068","30,124","29,028","29,550","29,709","30,085","30,430","36,075","40,720","40,460","42,784","46,137"
East of England,E07000069,Castle Point,"7,589","7,706","8,062","8,501","8,861","9,591","9,750","9,937","10,325","10,760","10,955","10,344","10,885","11,137","11,634","11,696","12,471","13,161","13,102","14,222","14,010"
East of England,E07000070,Chelmsford,"18,550","18,659","19,600","20,811","21,291","23,023","23,300","23,946","24,625","25,784","25,648","25,122","25,611","26,172","27,562","27,771","29,094","27,995","27,445","28,396","30,230"
East of England,E07000071,Colchester,"13,110","13,286","14,135","15,249","15,915","17,259","17,483","17,895","18,573","19,328","19,421","18,911","19,806","20,466","20,999","21,121","21,814","22,979","22,804","23,865","24,310"
East of England,E07000072,Epping Forest,"15,291","16,059","16,719","18,091","19,426","20,951","21,532","21,943","23,707","24,854","24,587","24,730","25,607","25,925","24,588","24,716","24,966","27,170","31,632","33,272","34,472"
East of England,E07000073,Harlow,"18,489","18,689","18,892","19,546","20,654","22,883","24,321","25,422","26,439","27,154","26,726","23,397","24,338","22,555","24,206","24,775","24,867","25,201","25,743","28,816","28,670"
East of England,E07000074,Maldon,"12,274","12,534","12,979","13,439","13,736","14,685","14,762","14,831","15,355","15,533","15,886","14,875","16,132","15,936","16,474","16,746","16,586","17,165","17,607","19,054","18,950"
East of England,E07000075,Rochford,"9,302","9,279","9,524","9,957","10,136","10,944","11,065","11,369","11,884","12,141","12,311","11,717","12,238","12,644","13,024","13,617","14,671","14,777","15,794","16,003","15,758"
East of England,E07000076,Tendring,"9,906","10,345","10,709","10,975","10,866","12,122","12,408","12,885","13,584","13,963","14,021","13,308","13,933","14,732","16,894","20,436","19,400","19,568","21,437","25,977","26,065"
East of England,E07000077,Uttlesford,"16,711","17,811","18,659","19,470","20,250","21,468","21,610","22,301","23,076","23,264","23,512","22,389","23,091","23,575","25,220","25,959","25,847","27,655","27,167","26,926","27,568"
East of England,E07000095,Broxbourne,"17,470","18,589","19,160","19,767","20,264","21,606","21,733","23,087","24,389","25,307","27,486","26,070","25,280","25,246","26,097","28,665","31,210","30,314","26,888","26,876","27,786"
East of England,E07000096,Dacorum,"17,328","18,146","19,177","20,084","21,072","22,144","22,948","24,152","24,927","25,835","26,298","24,833","24,806","25,518","26,358","25,879","26,155","27,095","28,186","31,049","31,550"
East of England,E07000098,Hertsmere,"20,128","21,115","21,664","22,640","23,263","24,929","26,263","28,428","28,143","29,899","30,707","30,159","29,088","29,422","31,370","34,492","35,513","37,179","41,662","44,589","45,782"
East of England,E07000099,North Hertfordshire,"16,025","16,737","17,735","18,381","18,960","19,893","20,123","21,272","21,196","21,690","22,137","21,262","21,528","22,018","22,294","24,122","23,925","25,361","26,040","28,375","28,902"
East of England,E07000102,Three Rivers,"25,540","26,305","26,861","27,983","28,453","30,377","31,253","31,542","31,736","32,868","33,148","31,921","32,721","34,797","32,854","35,916","40,357","41,960","47,327","52,358","57,266"
East of England,E07000103,Watford,"24,514","25,851","27,374","28,778","30,458","32,326","34,164","35,489","37,263","39,095","39,057","37,866","36,225","36,619","40,110","42,879","45,438","48,177","52,411","57,622","57,869"
East of England,E07000143,Breckland,"11,321","11,554","12,442","13,547","17,810","15,896","14,109","14,410","15,506","15,596","16,033","16,004","16,246","16,808","16,577","17,652","18,769","19,980","19,583","20,706","19,564"
East of England,E07000144,Broadland,"12,778","12,926","13,660","14,081","14,918","15,667","15,940","16,383","18,046","18,384","19,940","20,776","20,883","20,829","20,915","22,069","22,591","24,667","26,891","29,146","29,127"
East of England,E07000145,Great Yarmouth,"12,650","12,893","13,482","13,960","14,675","15,303","16,018","16,368","17,728","18,050","18,776","18,239","18,662","19,414","21,137","22,099","22,898","22,362","20,559","19,840","20,393"
East of England,E07000146,King's Lynn and West Norfolk,"12,167","12,659","13,074","13,678","14,393","14,886","15,132","15,751","16,390","16,812","17,138","16,965","17,645","18,230","19,606","21,679","21,556","22,037","22,810","23,208","23,408"
East of England,E07000147,North Norfolk,"9,809","10,200","10,712","11,273","11,857","12,316","12,715","13,209","13,738","14,027","14,436","14,082","14,545","14,936","15,314","15,413","16,189","16,255","17,112","17,711","17,847"
East of England,E07000148,Norwich,"16,456","17,461","18,621","19,483","20,376","21,440","22,486","23,866","25,533","26,276","26,136","25,650","25,834","26,578","27,149","29,593","30,015","30,068","30,343","31,781","33,114"
East of England,E07000149,South Norfolk,"13,453","14,071","15,116","15,896","19,043","18,426","17,704","18,321","19,484","19,796","19,740","18,996","19,419","19,937","21,078","20,072","21,326","20,823","21,205","21,386","21,647"
East of England,E07000200,Babergh,"13,358","13,694","14,345","14,898","15,473","15,906","16,106","16,476","17,334","17,753","17,979","17,343","18,415","18,926","19,186","20,175","20,605","20,268","21,077","21,429","21,932"
East of England,E07000202,Ipswich,"21,270","21,816","22,381","23,360","23,798","25,222","26,889","29,801","31,241","32,075","30,531","28,459","27,879","28,928","28,678","32,499","34,619","35,744","38,265","38,137","40,146"
East of England,E07000203,Mid Suffolk,"16,636","17,069","18,026","18,830","19,348","19,617","20,168","20,778","20,286","19,325","20,171","19,539","20,589","22,693","23,396","22,969","23,287","22,507","21,315","23,146","23,123"
East of England,E07000240,St Albans,"16,592","16,970","18,359","19,230","20,783","22,338","26,727","25,633","24,246","28,351","29,039","27,650","28,037","27,295","31,232","35,783","38,758","40,233","30,913","31,577","32,198"
East of England,E07000241,Welwyn Hatfield,"23,364","25,021","25,893","27,167","28,346","29,524","30,436","32,273","32,400","32,992","33,591","31,318","30,663","28,222","29,547","32,332","33,704","33,630","34,152","38,207","40,101"
East of England,E07000242,East Hertfordshire,"16,739","18,466","19,493","20,191","20,754","21,862","22,161","24,225","26,336","27,576","30,419","28,726","27,116","26,097","24,007","24,114","25,605","26,057","29,073","30,041","31,734"
East of England,E07000243,Stevenage,"21,964","23,238","23,986","24,025","25,391","27,024","28,115","30,836","31,514","32,218","32,684","30,241","29,164","27,684","28,666","30,790","32,084","32,717","31,024","32,871","33,461"
East of England,E07000244,East Suffolk,"13,027","13,522","14,083","14,444","15,162","15,848","16,008","16,916","17,915","18,351","18,427","17,909","18,516","19,125","19,786","20,664","21,208","21,130","21,208","22,176","22,376"
East of England,E07000245,West Suffolk,"17,876","18,751","19,784","21,691","22,484","23,030","23,572","24,510","25,984","26,552","27,337","26,728","27,212","27,876","29,196","30,329","29,932","30,754","33,176","33,537","34,092"
London,E09000001,City of London,"3,806,315","3,300,208","3,527,142","3,370,966","3,621,019","4,095,086","4,534,513","5,281,623","5,732,002","6,316,620","6,282,548","6,631,326","6,819,478","6,954,267","7,805,848","9,387,564","9,507,319","8,886,599","8,833,406","8,769,747","8,235,208"
London,E09000002,Barking and Dagenham,"16,297","15,930","15,566","15,336","15,184","15,759","16,576","16,791","18,579","19,406","19,322","17,821","19,346","19,166","19,198","20,429","20,238","20,038","19,057","19,061","19,152"
London,E09000003,Barnet,"15,559","16,308","17,124","17,504","18,293","19,212","19,898","20,456","21,510","22,244","21,628","20,860","20,477","20,891","23,340","22,974","24,549","24,718","25,477","26,616","26,425"
London,E09000004,Bexley,"17,450","18,324","18,691","19,375","20,053","20,867","21,194","21,992","22,905","23,577","23,488","21,142","21,534","21,832","24,467","27,018","27,424","27,626","29,272","28,151","27,697"
London,E09000005,Brent,"16,968","18,304","19,292","19,593","20,347","21,191","21,720","22,518","23,715","23,899","23,232","22,612","23,190","23,325","23,646","24,524","26,617","28,477","31,182","29,230","29,755"
London,E09000006,Bromley,"16,288","17,227","17,541","18,060","18,963","19,971","21,015","21,910","23,579","24,394","23,957","22,056","22,462","22,932","24,432","24,437","24,714","24,544","26,378","26,653","28,117"
London,E09000007,Camden,"54,858","56,689","60,009","60,841","62,170","66,135","69,597","73,685","76,486","83,515","86,622","84,253","86,393","89,410","93,979","98,657","107,581","118,785","131,335","134,257","135,022"
London,E09000008,Croydon,"16,895","17,712","18,272","18,910","19,454","20,730","21,716","22,899","23,778","25,550","24,473","23,179","22,711","22,271","22,316","23,264","25,366","25,189","24,889","25,718","26,437"
London,E09000009,Ealing,"17,499","18,325","19,452","19,855","20,418","21,468","21,953","22,603","23,717","24,534","24,031","21,799","22,628","23,239","24,110","26,487","28,010","29,579","30,718","30,344","30,400"
London,E09000010,Enfield,"15,743","16,537","16,886","17,470","18,127","19,237","20,128","20,922","22,323","23,360","22,841","20,467","21,219","21,564","22,092","23,037","23,929","24,410","25,125","24,795","25,930"
London,E09000011,Greenwich,"18,080","21,090","22,141","21,012","21,045","20,598","23,322","22,835","24,144","25,077","25,335","20,750","24,718","22,581","20,168","19,560","20,046","20,353","20,961","22,084","22,009"
London,E09000012,Hackney,"14,247","14,912","15,883","16,338","16,729","17,597","18,274","19,502","20,007","21,255","21,471","20,374","21,572","22,626","23,176","22,760","25,169","26,849","32,889","30,211","32,045"
London,E09000013,Hammersmith and Fulham,"25,286","26,472","27,806","28,341","29,192","31,031","32,636","34,048","34,391","37,017","39,315","37,030","39,062","40,364","46,612","48,479","52,870","56,701","57,926","61,272","61,680"
London,E09000014,Haringey,"9,963","10,521","11,091","11,609","11,851","12,346","12,780","13,431","13,531","14,406","14,415","13,205","14,032","14,526","15,479","15,534","16,761","17,717","17,376","17,779","17,613"
London,E09000015,Harrow,"15,448","16,383","17,149","17,698","18,476","19,544","20,273","20,588","21,666","22,629","22,076","19,923","20,442","21,348","19,634","20,005","22,586","23,095","23,834","24,854","23,955"
London,E09000016,Havering,"14,211","14,928","15,362","16,042","16,615","17,664","18,425","19,465","20,469","21,657","21,044","19,144","19,912","20,017","21,505","22,200","23,154","23,608","24,396","24,713","25,201"
London,E09000017,Hillingdon,"36,184","37,773","39,625","39,399","40,062","41,734","43,182","44,608","46,641","48,601","48,165","43,191","44,505","45,873","46,518","48,742","52,339","52,284","50,842","51,729","51,851"
London,E09000018,Hounslow,"30,966","32,993","36,051","37,123","38,099","39,011","39,185","40,714","45,447","47,837","49,007","46,369","47,529","48,456","52,625","57,548","63,520","67,808","68,764","71,294","75,196"
London,E09000019,Islington,"43,104","46,001","50,480","51,287","53,089","55,618","59,045","62,238","64,757","70,641","72,899","70,649","71,631","72,912","72,285","75,832","79,939","80,062","80,191","80,783","82,873"
London,E09000020,Kensington and Chelsea,"27,828","28,774","29,433","29,682","30,410","31,268","32,799","34,291","36,425","40,715","43,108","40,542","42,943","45,468","53,887","60,452","65,633","66,224","66,079","64,922","69,966"
London,E09000021,Kingston upon Thames,"19,419","20,414","21,241","21,735","22,462","23,741","24,927","25,798","27,190","28,723","28,836","26,689","26,682","27,124","28,005","26,492","28,805","28,919","31,705","30,927","32,331"
London,E09000022,Lambeth,"19,150","20,352","21,753","22,992","23,665","25,110","26,284","28,124","29,044","32,289","33,624","31,931","34,375","35,194","36,193","35,267","39,226","39,224","40,917","43,060","40,870"
London,E09000023,Lewisham,"8,756","9,191","9,760","10,383","10,776","11,632","12,183","13,026","13,472","14,398","14,548","13,667","14,755","14,820","14,320","14,407","14,984","16,129","15,118","15,320","14,970"
London,E09000024,Merton,"18,572","19,490","19,812","20,078","20,690","21,737","22,415","23,349","24,400","25,602","25,372","23,055","23,775","24,396","25,856","27,885","29,071","29,762","30,449","30,452","30,699"
London,E09000025,Newham,"12,880","13,246","14,123","14,674","15,020","15,685","16,239","17,200","17,628","18,100","18,294","17,023","17,266","17,397","19,001","19,398","19,662","20,207","20,393","20,903","21,125"
London,E09000026,Redbridge,"11,930","12,540","12,841","13,224","13,855","14,534","15,332","15,909","16,801","17,437","16,867","15,227","15,607","15,791","16,891","17,099","17,645","18,257","18,764","19,520","19,421"
London,E09000027,Richmond upon Thames,"20,635","21,711","23,138","23,750","24,268","25,121","25,812","26,694","27,955","29,772","29,490","27,719","28,204","29,151","33,621","34,625","36,223","36,551","38,256","40,147","43,613"
London,E09000028,Southwark,"29,642","30,800","33,487","34,309","35,436","37,107","38,885","41,463","42,707","46,231","47,464","46,663","48,835","54,604","55,612","57,328","56,280","58,388","62,256","63,172","65,879"
London,E09000029,Sutton,"14,790","15,572","16,244","16,690","17,263","18,186","18,891","19,846","20,937","22,007","21,877","19,978","20,577","20,692","21,956","22,190","22,410","22,481","23,513","24,178","23,745"
London,E09000030,Tower Hamlets,"59,025","57,705","63,840","63,862","66,098","71,454","77,537","87,648","93,555","103,744","104,282","107,272","103,136","108,679","107,417","107,060","108,757","108,225","107,966","116,508","113,559"
London,E09000031,Waltham Forest,"10,585","11,282","11,600","12,077","12,686","13,483","14,128","14,806","15,561","16,151","15,649","13,997","14,381","14,677","15,486","15,638","16,686","17,630","17,626","18,179","18,530"
London,E09000032,Wandsworth,"15,054","15,176","15,679","16,825","17,630","19,048","18,341","19,516","19,683","21,030","21,210","20,525","19,914","22,159","22,991","26,492","27,723","29,830","26,447","26,697","26,746"
London,E09000033,Westminster,"146,371","151,987","159,222","159,411","161,240","166,227","169,966","178,244","187,538","208,619","220,609","217,985","224,738","232,370","238,207","240,353","254,320","245,051","273,124","282,669","282,093"
South East,E06000035,Medway,"11,417","11,728","11,798","12,226","12,969","13,773","14,480","15,349","16,057","16,606","17,293","16,549","17,247","17,621","18,768","19,002","19,628","20,105","20,611","21,337","22,829"
South East,E06000036,Bracknell Forest,"28,302","29,736","30,529","31,733","33,846","36,423","36,348","37,611","39,047","41,002","42,173","41,035","42,758","44,413","43,441","41,534","42,085","45,694","45,307","50,590","47,697"
South East,E06000037,West Berkshire,"27,988","29,427","31,509","31,639","33,490","34,802","34,618","36,724","37,397","38,566","39,287","37,831","38,799","40,441","43,749","45,289","45,528","48,377","48,943","49,631","50,769"
South East,E06000038,Reading,"27,062","29,507","32,319","32,623","33,370","35,721","36,884","38,778","39,604","41,597","43,372","43,503","42,776","44,815","45,271","45,205","45,334","47,979","49,204","49,869","52,128"
South East,E06000039,Slough,"39,184","42,497","45,676","45,703","47,756","50,481","52,114","53,712","54,940","55,014","55,325","53,272","52,177","54,372","54,395","56,402","58,211","56,438","58,420","54,676","56,999"
South East,E06000040,Windsor and Maidenhead,"25,812","27,798","28,961","30,026","31,259","33,594","33,532","35,224","36,223","36,980","38,184","37,241","37,776","39,539","41,343","45,121","45,529","46,733","49,006","53,936","53,212"
South East,E06000041,Wokingham,"20,669","22,315","22,628","23,158","24,828","27,223","28,205","29,809","32,113","33,824","33,167","32,794","33,594","34,743","36,863","34,702","38,237","38,586","40,987","42,265","46,882"
South East,E06000042,Milton Keynes,"28,197","29,481","31,230","32,788","34,446","36,496","36,125","37,869","41,488","40,043","42,293","40,133","39,602","41,123","41,092","43,757","48,241","51,322","51,697","55,703","58,393"
South East,E06000043,Brighton and Hove,"14,815","15,657","16,380","17,374","18,268","18,994","19,744","20,913","21,748","22,553","23,289","22,537","22,582","23,284","25,104","26,924","28,055","28,599","29,510","31,557","32,470"
South East,E06000044,Portsmouth,"15,941","16,375","16,830","17,929","18,761","19,397","20,341","21,227","22,107","23,739","24,853","24,112","24,780","24,914","26,364","27,323","28,088","27,682","27,717","28,679","29,036"
South East,E06000045,Southampton,"21,084","20,600","20,852","21,267","23,224","24,606","26,003","27,228","28,284","30,505","29,497","31,280","32,886","34,924","34,839","34,681","30,749","32,191","32,399","32,959","33,707"
South East,E06000046,Isle of Wight,"10,733","11,041","11,348","11,586","12,248","12,748","13,479","14,021","14,707","15,096","15,714","15,102","15,972","16,517","16,809","17,930","18,892","19,672","19,280","19,537","19,783"
South East,E07000004,Aylesbury Vale,"16,392","16,678","17,253","17,783","17,728","18,575","19,385","20,732","20,518","22,504","23,411","22,698","22,437","23,542","23,576","25,494","25,693","24,785","25,729","25,126","25,819"
South East,E07000005,Chiltern,"16,034","17,214","18,461","18,948","19,978","20,627","20,548","21,252","21,771","21,853","23,287","22,366","22,975","23,578","24,603","25,115","26,765","28,187","30,972","31,316","33,172"
South East,E07000006,South Bucks,"23,729","25,155","26,296","27,468","28,822","30,662","30,670","31,814","33,180","33,800","34,405","31,919","33,644","34,831","34,508","34,491","36,067","35,761","34,923","36,948","35,985"
South East,E07000007,Wycombe,"21,110","22,215","23,395","24,286","25,382","26,582","26,384","27,499","28,781","29,830","30,517","29,750","30,841","31,825","32,032","31,668","32,718","33,718","34,053","33,725","33,571"
South East,E07000061,Eastbourne,"11,839","12,481","12,953","13,549","14,130","14,641","14,957","15,477","16,169","16,346","17,108","16,406","16,762","17,575","17,138","17,839","18,116","18,062","19,686","20,408","20,004"
South East,E07000062,Hastings,"10,694","10,919","11,180","11,420","12,159","12,452","13,040","13,437","14,023","14,155","15,212","14,643","15,224","16,084","15,847","15,982","16,810","17,614","18,537","18,547","19,004"
South East,E07000063,Lewes,"12,095","12,588","13,199","13,983","14,371","14,909","15,253","16,244","16,789","16,883","17,588","16,673","16,982","17,122","17,013","17,444","18,394","19,873","20,170","20,645","20,955"
South East,E07000064,Rother,"9,161","9,692","10,067","10,630","10,983","11,392","11,690","12,206","12,677","12,793","13,510","12,607","12,920","13,221","13,267","14,197","14,739","15,705","16,662","16,112","15,559"
South East,E07000065,Wealden,"11,274","12,045","12,482","12,928","13,294","13,539","13,688","14,296","14,821","14,992","15,786","14,733","15,407","15,674","15,724","16,096","16,868","17,685","18,309","19,196","18,640"
South East,E07000084,Basingstoke and Deane,"27,182","27,440","29,117","30,076","31,689","32,091","33,235","34,867","35,142","36,044","36,687","36,897","37,557","38,054","40,919","43,292","41,787","41,262","40,521","43,544","46,277"
South East,E07000085,East Hampshire,"15,683","16,351","17,138","18,015","18,961","19,706","20,811","22,193","22,897","23,202","23,523","23,016","24,638","26,014","26,736","26,250","25,576","24,928","22,744","24,396","23,984"
South East,E07000086,Eastleigh,"19,660","19,484","20,460","22,015","22,855","23,536","24,296","25,076","26,108","26,638","26,972","25,527","26,616","27,388","29,136","29,174","32,185","32,651","33,268","33,519","35,254"
South East,E07000087,Fareham,"14,743","15,033","15,534","16,060","16,433","16,868","17,548","18,542","19,209","19,831","20,307","19,215","20,204","21,015","22,750","23,693","27,498","25,819","26,736","27,230","27,886"
South East,E07000088,Gosport,"8,701","9,059","9,402","9,694","9,969","10,582","10,922","11,219","11,512","11,655","12,025","11,588","12,037","12,274","12,106","12,879","13,662","13,229","13,589","13,648","14,366"
South East,E07000089,Hart,"19,707","20,541","22,938","25,026","27,157","27,292","28,131","28,946","29,753","31,814","32,224","30,010","31,917","32,639","31,718","33,870","35,702","38,018","40,939","40,234","39,867"
South East,E07000090,Havant,"14,347","14,232","14,976","15,058","16,432","16,240","17,333","18,078","18,727","19,738","21,004","20,167","22,211","23,111","24,258","25,421","25,393","25,580","25,858","24,983","23,752"
South East,E07000091,New Forest,"30,856","30,901","32,932","31,939","31,607","35,365","38,339","37,628","35,151","40,813","35,080","36,230","40,888","41,396","41,606","38,895","38,055","40,623","38,713","41,259","40,998"
South East,E07000092,Rushmoor,"17,136","17,334","18,554","20,302","22,061","22,888","24,513","25,497","26,306","28,151","29,186","28,547","30,089","30,890","30,979","31,549","32,426","35,611","36,556","38,287","41,624"
South East,E07000093,Test Valley,"17,325","17,627","18,463","19,248","19,738","20,152","20,799","21,579","22,394","22,817","23,335","22,196","23,635","24,777","24,945","26,166","34,216","30,163","30,919","31,343","32,676"
South East,E07000094,Winchester,"21,522","22,199","23,651","24,875","25,966","26,603","28,324","29,987","30,972","32,806","33,735","32,618","33,821","35,343","36,632","37,326","40,234","42,839","46,082","46,854","46,292"
South East,E07000105,Ashford,"16,713","17,259","17,463","17,774","18,384","19,159","19,272","20,322","20,740","20,956","21,824","20,680","21,201","21,960","21,649","22,618","23,703","25,167","26,453","26,373","26,504"
South East,E07000106,Canterbury,"13,251","13,484","13,649","14,427","15,199","15,954","16,850","17,791","18,163","18,781","19,708","18,868","19,533","19,703","20,051","20,500","21,896","21,401","21,126","21,869","22,234"
South East,E07000107,Dartford,"23,569","24,414","24,877","25,866","27,683","29,386","30,234","30,392","31,029","31,987","33,063","30,735","31,732","32,225","33,129","35,263","37,041","38,651","41,407","38,058","38,070"
South East,E07000108,Dover,"13,147","13,610","13,858","13,996","14,576","15,342","16,284","16,679","16,617","17,264","18,286","17,615","18,677","19,144","20,361","20,839","21,496","22,456","22,285","22,493","23,296"
South East,E07000109,Gravesham,"10,463","10,680","10,808","10,878","13,105","12,668","12,696","13,470","14,417","14,461","17,074","15,297","16,637","16,702","16,496","18,053","18,192","18,995","23,976","21,751","22,774"
South East,E07000110,Maidstone,"15,560","15,983","16,399","17,166","17,892","18,840","19,633","20,482","21,171","22,029","22,934","21,525","22,220","23,027","22,468","23,390","24,515","24,940","26,377","26,884","27,416"
South East,E07000111,Sevenoaks,"16,486","16,972","17,225","18,252","19,186","20,062","20,988","22,141","22,771","23,698","24,205","22,393","23,512","25,081","28,651","29,101","29,662","32,220","33,823","36,031","36,645"
South East,E07000112,Folkestone and Hythe,"12,745","13,070","13,269","13,527","13,986","14,583","15,414","16,589","17,396","17,756","18,500","17,618","17,777","18,227","19,110","19,852","19,428","20,132","21,909","22,720","22,208"
South East,E07000113,Swale,"16,780","16,968","16,848","17,306","17,969","19,064","19,727","19,463","19,396","19,724","20,315","18,531","19,667","20,152","18,231","19,720","20,344","21,032","22,009","21,978","22,033"
South East,E07000114,Thanet,"9,687","10,020","10,090","10,575","11,037","11,580","12,355","13,164","13,747","14,091","14,890","14,011","14,535","14,729","14,774","15,227","15,452","15,831","16,307","17,151","17,359"
South East,E07000115,Tonbridge and Malling,"21,222","22,511","23,557","23,890","24,565","25,296","26,084","27,537","28,742","29,598","30,352","28,993","29,751","31,174","30,701","31,096","31,804","32,619","33,110","35,317","35,285"
